path	bytes	exists
/scratch/inf0/user/agaur/wai-26/test_submission/qwen35_27b_dual_view_fusion_v1	60165659648	yes
/scratch/inf0/user/agaur/wai-26/test_submission/qwen35_27b_dual_view_fusion_v2/starter_kit	60165716480	yes
/scratch/inf0/user/agaur/wai-26/test_submission/qwen35_27b_dual_view_fusion_v2/artifacts/kth-saar-qwen35-dual-view-v2.tar	67601324032	yes
/scratch/inf0/user/agaur/wai-26/test_submission/qwen35_27b_dual_view_fusion_v2/artifacts/crane-cache	67601318400	yes
/scratch/inf0/user/agaur/wai-26/test_submission/qwen35_27b_dual_view_fusion_v2/artifacts/apptainer	512	yes
/scratch/inf0/user/agaur/wai-26/test_submission/qwen35_27b_dual_view_fusion_v2/artifacts/link_test	0	no
/scratch/inf0/user/agaur/wai-26/envs/nvila-autogaze	14840866304	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/transformers	16192559616	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--OpenGVLab--InternVL3_5-30B-A3B-Flash	61999026176	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--Qwen--Qwen3.5-9B	19329317376	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--Qwen--Qwen3.8-27B	55586062336	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--Qwen--Qwen3-VL-8B-Thinking	17545922048	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--Qwen--Qwen3-VL-Embedding-2B	4271040512	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--Qwen--Qwen3-VL-Reranker-2B	4271039488	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--VideoJudge--Qwen2.5-VL-7B-Instruct-VideoJudgeWithRubric-RS-20K	16600371712	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--allenai--Molmo2-8B	34658663936	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--google--siglip-base-patch16-224	815881216	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--openbmb--MiniCPM-V-4_5	11570176	yes
/scratch/inf0/user/agaur/wai-26/cache/huggingface/hub/models--sentence-transformers--all-MiniLM-L6-v2	91576320	yes
/scratch/inf0/user/agaur/wai-26/cache/triton	166874112	yes
/scratch/inf0/user/agaur/wai-26/cache/flashinfer_workspace	92672	yes
/scratch/inf0/user/agaur/wai-26/cache/cuda	6144	yes
/tmp/wai-docker-config	8192	yes
/tmp/wai-registry-tools	10846208	yes
/tmp/wai-ecr-layer-url	0	no
